Unnamed: 0,id,company,location,postDate,title scraped for,Country,upper_salary,lower_salary,payment_frequency,State,age,Position,year_of_exp,contract_type,eligibility,title_cleaned,skills_list
0,job_3e1d31dda6c5cb4b,Offerzen,Lagos,Just posted,Data Scientist,Nigeria,,,,Lagos,,Senior Level,2.0,Full-time,,Senior Software Engineer,"['asp', 'D', 'C', 'R', 'AWS']"
1,job_c3e2ed6ba483528b,GVA Partners,Lagos,Today,Data Scientist,Nigeria,,,,Lagos,,,4.0,,undergraduate,Data Scientist,"['asp', 'Prescriptive Analytics', 'Go', 'Flask', 'server', 'C', 'R', 'MySQL', 'PL/SQL', 'Statistics', 'SQL', 'MongoDB', 'Django', 'Tableau', 'Python', 'PostgreSQL', 'Object-Oriented Programming', 'D', 'Excel', 'Keras', 'Deep Learning', 'KNN', 'Regression']"
2,job_264deaa0926c095e,Horizonpay Nigeria Limited,Lagos,Today,Data Scientist,Nigeria,,700000.0,Monthly,Lagos,,,3.0,Full-time,undergraduate,Full stack developer,['R']
3,job_4ba7daa713f2751c,,Lagos,4 days ago,Data Scientist,Nigeria,,,,Lagos,,Senior Level,2.0,,undergraduate,Superintendent Pharmaceutical Officer,"['C', 'R', 'Excel', 'Go', 'Time management skill', 'Presentation']"
4,job_45b19f53adcf0053,Worley,Abeokuta,5 days ago,Data Scientist,Nigeria,,,,Abeokuta,,,3.0,,hs,Project HSE Advisor I,"['asp', 'D', 'C', 'R', 'MS Office']"
5,job_0c4818ebc1200f69,Worley,Abeokuta,5 days ago,Data Scientist,Nigeria,,,,Abeokuta,,,5.0,,hs,Field Engineers,['R']
6,job_1eda7c9f3d57dcf8,Branch International,Abuja,5 days ago,Data Scientist,Nigeria,,,,Abuja,,,5.0,Full-time,,Machine Learning Engineer,"['Machine Learning', 'Python', 'SQL']"
7,job_81adc9bbc4c42609,Worley,Abeokuta,5 days ago,Data Scientist,Nigeria,,,,Abeokuta,,Senior Level,10.0,,postgraduate,Lead Civil Structural Engineer,"['D', 'C', 'MS Office']"
8,job_63e8842b011d4736,,Nigeria,13 days ago,Data Scientist,Nigeria,,,,Nigeria,,Senior Level,2.0,,,Senior Data Scientist,"['D', 'C', 'R', 'ML']"
9,job_b9a6d0265a9d5a9f,AECOM,Abeokuta,12 days ago,Data Scientist,Nigeria,,,,Abeokuta,,,,,postgraduate,Graduate Transportation Planner,"['D', 'C', 'Excel', 'Go', 'client', 'PowerPoint']"
10,job_2c77e0d8da9403c5,Canonical - Jobs,Lagos,9 days ago,Data Scientist,Nigeria,,,,Lagos,,,,,undergraduate,"Data Scientist, Commercial Systems","['D', 'C', 'R']"
11,job_49b429f15d19ecaa,Worley,Abeokuta,9 days ago,Data Scientist,Nigeria,,,,Abeokuta,,,3.0,,undergraduate,People Advisor I,"['C', 'R', 'Go']"
12,job_f649c5e641dfbc06,Strategic Outsourcing Limited,Enugu,7 days ago,Data Scientist,Nigeria,,,,Enugu,,,5.0,Full-time,undergraduate,Licensed Medical Laboratory Scientist,"['D', 'C', 'R']"
13,job_5e5b964f0de600a4,Strategic Outsourcing Limited,Lagos,12 days ago,Data Scientist,Nigeria,,,,Lagos,,,5.0,Full-time,undergraduate,Medical Laboratory Scientist,['C']
14,job_793ba4ab1c49a679,Worley,Abeokuta,13 days ago,Data Scientist,Nigeria,,,,Abeokuta,,Senior Level,10.0,,undergraduate,Senior Project Manager,"['Vi', 'Leadership', 'D', 'C', 'R', 'Integrity and Trust']"
15,job_9c82b6fcfe44487a,Worley,Abeokuta,13 days ago,Data Scientist,Nigeria,,,,Abeokuta,,,,,,"Manager, Procurement Contracts",['R']
16,job_0b0c5ca64af76dac,Worley,Abeokuta,13 days ago,Data Scientist,Nigeria,,,,Abeokuta,,Senior Level,10.0,,postgraduate,Senior Environmental Engineer,"['D', 'C', 'R', 'Excel', 'Go']"
17,job_d02a828174d9f803,Canonical - Jobs,Lagos,9 days ago,Data Scientist,Nigeria,,,,Lagos,,,,,undergraduate,"Data Engineer, Commercial Systems",['R']
18,job_d4f79b5d5c292c56,Worley,Abeokuta,8 days ago,Data Scientist,Nigeria,,,,Abeokuta,,Mid-Level,,,postgraduate,Principal Water Engineer,"['C', 'R', 'Excel', 'MS Office', 'client']"
19,job_a2a47412acd2cc3e,Branch International,Nigeria,8 days ago,Data Scientist,Nigeria,,,,Nigeria,,,5.0,,,"Machine Learning Engineer, Nigeria","['Machine Learning', 'Python', 'SQL']"
20,job_c5f7bb98cd308840,Blache,Lagos,Active 1 day ago,Data Scientist,Nigeria,,,,Lagos,,Senior Level,5.0,Full-time,,Senior Data Engineer,"['Python', 'Scala', 'D', 'C', 'R', 'Go', 'Spark', 'AWS', 'Tableau']"
21,job_4993acebb5a4d6a0,First Bank of Nigeria,Lagos,19 days ago,Data Scientist,Nigeria,,,,Lagos,,,3.0,,,Data Scientist Recruitment,"['D', 'C', 'Machine Learning', 'Statistics']"
22,job_846570c85c107ddb,Andela Nigeria,Abuja,18 days ago,Data Scientist,Nigeria,,,,Abuja,,,5.0,,doctorate,Machine Learning Engineering Lead,"['ML', 'Python', 'Java', 'D', 'C', 'AWS']"
23,job_a1061aeae76d0d06,Vixa Pharmaceutical Company Limited,Lagos,14 days ago,Data Scientist,Nigeria,,,,Lagos,,,3.0,Full-time,undergraduate,Regulatory Pharmacist,"['C', 'R', 'BA', 'Time management skill', 'Presentation']"
24,job_51eea39502ee4781,Tavia Technologies Limited,Ikeja,Active 6 days ago,Data Scientist,Nigeria,,200000.0,Monthly,Ikeja,,,5.0,Full-time,undergraduate,Data Engineer,"['Python', 'Java', 'Scala', 'NoSQL', 'performance metrics', 'D', 'C', 'R', 'Spark', 'C++', 'AWS', 'Statistics', 'Hadoop', 'SQL']"
